battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-130000,v1,random,1,12,3,3,2.623,6,0,0
battle-gen9randomdoublesbattle-130001,v1,random,1,6,1,5,4.456,6,0,0
battle-gen9randomdoublesbattle-130002,v1,random,1,7,1,5,3.805,6,0,0
battle-gen9randomdoublesbattle-130003,v1,random,1,10,3,3,1.874,6,0,0
battle-gen9randomdoublesbattle-130004,v1,random,1,7,1,5,4.05,6,0,0
battle-gen9randomdoublesbattle-130005,v1,random,1,10,5,1,0.526,6,0,0
battle-gen9randomdoublesbattle-130006,v1,random,1,11,3,3,2.535,6,0,0
battle-gen9randomdoublesbattle-130007,v1,random,1,8,2,4,3.608,6,0,0
battle-gen9randomdoublesbattle-130008,v1,random,1,11,1,5,4.423,6,0,0
battle-gen9randomdoublesbattle-130009,v1,random,1,8,2,4,3.857,6,0,0
battle-gen9randomdoublesbattle-130010,v1,random,1,11,3,3,2.648,6,0,0
battle-gen9randomdoublesbattle-130011,v1,random,1,8,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130012,v1,random,1,9,1,5,4.122,6,0,0
battle-gen9randomdoublesbattle-130013,v1,random,1,13,3,3,2.504,6,0,0
battle-gen9randomdoublesbattle-130014,v1,random,1,7,3,3,2.667,6,0,0
battle-gen9randomdoublesbattle-130015,v1,random,1,9,3,3,1.834,6,0,0
battle-gen9randomdoublesbattle-130016,v1,random,1,7,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130017,v1,random,1,7,2,4,3.344,6,0,0
battle-gen9randomdoublesbattle-130018,v1,random,1,7,1,5,4.554,6,0,0
battle-gen9randomdoublesbattle-130019,v1,random,1,9,3,3,2.716,6,0,0
battle-gen9randomdoublesbattle-130020,v1,random,1,12,3,3,2.02,6,0,0
battle-gen9randomdoublesbattle-130021,v1,random,1,8,3,3,2.208,6,0,0
battle-gen9randomdoublesbattle-130022,v1,random,1,8,1,5,4.665,6,0,0
battle-gen9randomdoublesbattle-130023,v1,random,1,8,2,4,3.365,6,0,0
battle-gen9randomdoublesbattle-130024,v1,random,1,10,2,4,3.298,6,0,0
battle-gen9randomdoublesbattle-130025,v1,random,1,10,2,4,2.413,6,0,0
battle-gen9randomdoublesbattle-130026,v1,random,1,18,1,5,4.391,6,0,0
battle-gen9randomdoublesbattle-130027,v1,random,1,10,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-130028,v1,random,1,12,1,5,4.914,6,0,0
battle-gen9randomdoublesbattle-130029,v1,random,1,9,2,4,3.013,6,0,0
battle-gen9randomdoublesbattle-130030,v1,random,1,7,1,5,4.669,6,0,0
battle-gen9randomdoublesbattle-130031,v1,random,1,8,1,5,4.398,6,0,0
battle-gen9randomdoublesbattle-130032,v1,random,1,6,1,5,4.07,6,0,0
battle-gen9randomdoublesbattle-130033,v1,random,1,15,5,1,0.173,6,0,0
battle-gen9randomdoublesbattle-130034,v1,random,1,7,2,4,3.902,6,0,0
battle-gen9randomdoublesbattle-130035,v1,random,1,9,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130036,v1,random,1,7,0,6,4.981,6,0,0
battle-gen9randomdoublesbattle-130037,v1,random,1,13,1,5,4.142,6,0,0
battle-gen9randomdoublesbattle-130038,v1,random,1,10,1,5,4.302,6,0,0
battle-gen9randomdoublesbattle-130039,v1,random,1,11,3,3,2.612,6,0,0
battle-gen9randomdoublesbattle-130040,v1,random,1,8,3,3,2.795,6,0,0
battle-gen9randomdoublesbattle-130041,v1,random,1,7,2,4,3.476,6,0,0
battle-gen9randomdoublesbattle-130042,v1,random,1,10,1,5,4.696,6,0,0
battle-gen9randomdoublesbattle-130043,v1,random,1,9,2,4,2.735,6,0,0
battle-gen9randomdoublesbattle-130044,v1,random,1,12,2,4,3.717,6,0,0
battle-gen9randomdoublesbattle-130045,v1,random,1,12,3,3,2.314,6,0,0
battle-gen9randomdoublesbattle-130046,v1,random,1,7,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130047,v1,random,1,14,3,3,1.884,6,0,0
battle-gen9randomdoublesbattle-130048,v1,random,1,8,2,4,3.225,6,0,0
battle-gen9randomdoublesbattle-130049,v1,random,1,7,3,3,1.292,6,0,0
battle-gen9randomdoublesbattle-130050,v1,random,1,7,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130051,v1,random,1,9,1,5,4.094,6,0,0
battle-gen9randomdoublesbattle-130052,v1,random,1,7,3,3,2.084,6,0,0
battle-gen9randomdoublesbattle-130053,v1,random,1,8,2,4,3.3,6,0,0
battle-gen9randomdoublesbattle-130054,v1,random,1,8,1,5,3.842,6,0,0
battle-gen9randomdoublesbattle-130055,v1,random,1,9,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130056,v1,random,1,7,2,4,3.867,6,0,0
battle-gen9randomdoublesbattle-130057,v1,random,1,7,0,6,4.106,6,0,0
battle-gen9randomdoublesbattle-130058,v1,random,1,16,4,2,0.76,6,0,0
battle-gen9randomdoublesbattle-130059,v1,random,1,19,1,5,3.405,6,0,0
battle-gen9randomdoublesbattle-130060,v1,random,1,6,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130061,v1,random,1,10,3,3,2.261,6,0,0
battle-gen9randomdoublesbattle-130062,v1,random,1,11,0,6,5.606,6,0,0
battle-gen9randomdoublesbattle-130063,v1,random,1,12,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130064,v1,random,1,7,1,5,4.331,6,0,0
battle-gen9randomdoublesbattle-130065,v1,random,1,8,3,3,2.846,6,0,0
battle-gen9randomdoublesbattle-130066,v1,random,1,10,2,4,3.652,6,0,0
battle-gen9randomdoublesbattle-130067,v1,random,1,7,3,3,2.628,6,0,0
battle-gen9randomdoublesbattle-130068,v1,random,1,10,2,4,2.271,6,0,0
battle-gen9randomdoublesbattle-130069,v1,random,1,7,1,5,4.667,6,0,0
battle-gen9randomdoublesbattle-130070,v1,random,1,6,1,5,4.827,6,0,0
battle-gen9randomdoublesbattle-130071,v1,random,1,13,3,3,2.794,6,0,0
battle-gen9randomdoublesbattle-130072,v1,random,1,9,3,3,2.673,6,0,0
battle-gen9randomdoublesbattle-130073,v1,random,1,7,1,5,3.491,6,0,0
battle-gen9randomdoublesbattle-130074,v1,random,1,8,2,4,3.53,6,0,0
battle-gen9randomdoublesbattle-130075,v1,random,1,10,1,5,4.381,6,0,0
battle-gen9randomdoublesbattle-130076,v1,random,1,17,3,3,1.305,6,0,0
battle-gen9randomdoublesbattle-130077,v1,random,1,6,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130078,v1,random,1,11,2,4,3.205,6,0,0
battle-gen9randomdoublesbattle-130079,v1,random,1,8,1,5,3.771,6,0,0
battle-gen9randomdoublesbattle-130080,v1,random,1,7,1,5,4.328,6,0,0
battle-gen9randomdoublesbattle-130081,v1,random,1,6,2,4,3.714,6,0,0
battle-gen9randomdoublesbattle-130082,v1,random,1,10,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-130083,v1,random,1,8,2,4,3.178,6,0,0
battle-gen9randomdoublesbattle-130084,v1,random,1,7,4,2,1.472,6,0,0
battle-gen9randomdoublesbattle-130085,v1,random,1,17,3,3,2.333,6,0,0
battle-gen9randomdoublesbattle-130086,v1,random,1,10,3,3,1.61,6,0,0
battle-gen9randomdoublesbattle-130087,v1,random,1,8,1,5,4.336,6,0,0
battle-gen9randomdoublesbattle-130088,v1,random,1,12,3,3,2.882,6,0,0
battle-gen9randomdoublesbattle-130089,v1,random,1,7,1,5,4.158,6,0,0
battle-gen9randomdoublesbattle-130090,v1,random,1,9,2,4,3.942,6,0,0
battle-gen9randomdoublesbattle-130091,v1,random,1,8,2,4,3.381,6,0,0
battle-gen9randomdoublesbattle-130092,v1,random,1,10,2,4,2.827,6,0,0
battle-gen9randomdoublesbattle-130093,v1,random,1,9,1,5,3.839,6,0,0
battle-gen9randomdoublesbattle-130094,v1,random,1,8,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130095,v1,random,1,7,0,6,5.098,6,0,0
battle-gen9randomdoublesbattle-130096,v1,random,1,8,1,5,4.009,6,0,0
battle-gen9randomdoublesbattle-130097,v1,random,1,12,1,5,4.353,6,0,0
battle-gen9randomdoublesbattle-130098,v1,random,1,8,1,5,3.928,6,0,0
battle-gen9randomdoublesbattle-130099,v1,random,1,4,1,5,4.603,6,0,0
battle-gen9randomdoublesbattle-130100,v1,random,1,13,3,3,1.535,6,0,0
battle-gen9randomdoublesbattle-130101,v1,random,1,10,0,6,5.074,6,0,0
battle-gen9randomdoublesbattle-130102,v1,random,1,10,4,2,1.801,6,0,0
battle-gen9randomdoublesbattle-130103,v1,random,1,7,1,5,3.519,6,0,0
battle-gen9randomdoublesbattle-130104,v1,random,1,8,1,5,4.043,6,0,0
battle-gen9randomdoublesbattle-130105,v1,random,1,10,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130106,v1,random,1,9,3,3,2.2,6,0,0
battle-gen9randomdoublesbattle-130107,v1,random,1,11,2,4,3.2,6,0,0
battle-gen9randomdoublesbattle-130108,v1,random,1,16,1,5,4.344,6,0,0
battle-gen9randomdoublesbattle-130109,v1,random,1,5,1,5,4.278,6,0,0
battle-gen9randomdoublesbattle-130110,v1,random,1,7,1,5,4.028,6,0,0
battle-gen9randomdoublesbattle-130111,v1,random,1,8,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130112,v1,random,1,7,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130113,v1,random,1,16,5,1,0.585,6,0,0
battle-gen9randomdoublesbattle-130114,v1,random,1,6,1,5,3.855,6,0,0
battle-gen9randomdoublesbattle-130115,v1,random,1,6,0,6,5.06,6,0,0
battle-gen9randomdoublesbattle-130116,v1,random,1,8,1,5,4.332,6,0,0
battle-gen9randomdoublesbattle-130117,v1,random,1,10,4,2,1.645,6,0,0
battle-gen9randomdoublesbattle-130118,v1,random,1,7,0,6,5.179,6,0,0
battle-gen9randomdoublesbattle-130119,v1,random,1,5,1,5,4.833,6,0,0
battle-gen9randomdoublesbattle-130120,v1,random,1,8,1,5,4.641,6,0,0
battle-gen9randomdoublesbattle-130121,v1,random,1,9,1,5,3.631,6,0,0
battle-gen9randomdoublesbattle-130122,v1,random,1,8,2,4,3.535,6,0,0
battle-gen9randomdoublesbattle-130123,v1,random,1,8,3,3,2.354,6,0,0
battle-gen9randomdoublesbattle-130124,v1,random,1,5,0,6,4.606,6,0,0
battle-gen9randomdoublesbattle-130125,v1,random,1,9,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130126,v1,random,1,7,2,4,3.903,6,0,0
battle-gen9randomdoublesbattle-130127,v1,random,1,8,1,5,4.473,6,0,0
battle-gen9randomdoublesbattle-130128,v1,random,1,8,2,4,3.013,6,0,0
battle-gen9randomdoublesbattle-130129,v1,random,1,8,2,4,3.39,6,0,0
battle-gen9randomdoublesbattle-130130,v1,random,1,11,1,5,4.129,6,0,0
battle-gen9randomdoublesbattle-130131,v1,random,1,5,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130132,v1,random,0,22,6,0,0,5,1,0.57
battle-gen9randomdoublesbattle-130133,v1,random,1,10,4,2,1.417,6,0,0
battle-gen9randomdoublesbattle-130134,v1,random,1,6,0,6,5.294,6,0,0
battle-gen9randomdoublesbattle-130135,v1,random,1,9,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-130136,v1,random,1,7,3,3,2.868,6,0,0
battle-gen9randomdoublesbattle-130137,v1,random,1,9,2,4,3.246,6,0,0
battle-gen9randomdoublesbattle-130138,v1,random,1,9,2,4,2.562,6,0,0
battle-gen9randomdoublesbattle-130139,v1,random,1,7,0,6,5.067,6,0,0
battle-gen9randomdoublesbattle-130140,v1,random,1,8,1,5,3.537,6,0,0
battle-gen9randomdoublesbattle-130141,v1,random,1,8,1,5,4.271,6,0,0
battle-gen9randomdoublesbattle-130142,v1,random,1,14,2,4,3.018,6,0,0
battle-gen9randomdoublesbattle-130143,v1,random,1,7,1,5,4.361,6,0,0
battle-gen9randomdoublesbattle-130144,v1,random,1,11,3,3,2.768,6,0,0
battle-gen9randomdoublesbattle-130145,v1,random,1,6,0,6,4.707,6,0,0
battle-gen9randomdoublesbattle-130146,v1,random,1,11,3,3,2.648,6,0,0
battle-gen9randomdoublesbattle-130147,v1,random,1,7,1,5,4.711,6,0,0
battle-gen9randomdoublesbattle-130148,v1,random,1,9,2,4,3.565,6,0,0
battle-gen9randomdoublesbattle-130149,v1,random,1,8,2,4,3.087,6,0,0
battle-gen9randomdoublesbattle-130150,v1,random,1,8,2,4,2.725,6,0,0
battle-gen9randomdoublesbattle-130151,v1,random,1,20,3,3,2.201,6,0,0
battle-gen9randomdoublesbattle-130152,v1,random,1,14,2,4,3.069,6,0,0
battle-gen9randomdoublesbattle-130153,v1,random,1,8,1,5,3.588,6,0,0
battle-gen9randomdoublesbattle-130154,v1,random,1,10,3,3,2.198,6,0,0
battle-gen9randomdoublesbattle-130155,v1,random,1,9,1,5,4.416,6,0,0
battle-gen9randomdoublesbattle-130156,v1,random,1,6,0,6,5.069,6,0,0
battle-gen9randomdoublesbattle-130157,v1,random,1,10,2,4,3.532,6,0,0
battle-gen9randomdoublesbattle-130158,v1,random,1,8,2,4,3.174,6,0,0
battle-gen9randomdoublesbattle-130159,v1,random,1,7,1,5,4.253,6,0,0
battle-gen9randomdoublesbattle-130160,v1,random,1,8,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130161,v1,random,1,6,0,6,4.9,6,0,0
battle-gen9randomdoublesbattle-130162,v1,random,1,12,1,5,4.604,6,0,0
battle-gen9randomdoublesbattle-130163,v1,random,1,8,2,4,3.259,6,0,0
battle-gen9randomdoublesbattle-130164,v1,random,1,7,2,4,3.669,6,0,0
battle-gen9randomdoublesbattle-130165,v1,random,1,9,2,4,2.936,6,0,0
battle-gen9randomdoublesbattle-130166,v1,random,1,8,2,4,3.338,6,0,0
battle-gen9randomdoublesbattle-130167,v1,random,1,9,1,5,4.651,6,0,0
battle-gen9randomdoublesbattle-130168,v1,random,1,5,1,5,4.107,6,0,0
battle-gen9randomdoublesbattle-130169,v1,random,1,10,3,3,2.054,6,0,0
battle-gen9randomdoublesbattle-130170,v1,random,1,10,2,4,3.294,6,0,0
battle-gen9randomdoublesbattle-130171,v1,random,1,11,3,3,2.195,6,0,0
battle-gen9randomdoublesbattle-130172,v1,random,1,8,1,5,4.124,6,0,0
battle-gen9randomdoublesbattle-130173,v1,random,1,8,1,5,4.371,6,0,0
battle-gen9randomdoublesbattle-130174,v1,random,1,6,1,5,3.836,6,0,0
battle-gen9randomdoublesbattle-130175,v1,random,1,7,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130176,v1,random,1,13,3,3,2.551,6,0,0
battle-gen9randomdoublesbattle-130177,v1,random,1,8,2,4,3.116,6,0,0
battle-gen9randomdoublesbattle-130178,v1,random,1,8,1,5,4.332,6,0,0
battle-gen9randomdoublesbattle-130179,v1,random,1,7,0,6,4.982,6,0,0
battle-gen9randomdoublesbattle-130180,v1,random,1,6,1,5,4.127,6,0,0
battle-gen9randomdoublesbattle-130181,v1,random,1,6,1,5,4.766,6,0,0
battle-gen9randomdoublesbattle-130182,v1,random,1,7,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130183,v1,random,1,9,0,6,5.479,6,0,0
battle-gen9randomdoublesbattle-130184,v1,random,1,22,4,2,1.237,6,0,0
battle-gen9randomdoublesbattle-130185,v1,random,1,13,0,6,4.323,6,0,0
battle-gen9randomdoublesbattle-130186,v1,random,1,11,3,3,2.395,6,0,0
battle-gen9randomdoublesbattle-130187,v1,random,1,8,2,4,3.665,6,0,0
battle-gen9randomdoublesbattle-130188,v1,random,1,7,2,4,2.837,6,0,0
battle-gen9randomdoublesbattle-130189,v1,random,1,10,1,5,3.299,6,0,0
battle-gen9randomdoublesbattle-130190,v1,random,1,5,0,6,5.314,6,0,0
battle-gen9randomdoublesbattle-130191,v1,random,1,5,0,6,5.239,5,1,0
battle-gen9randomdoublesbattle-130192,v1,random,1,7,1,5,4.595,6,0,0
battle-gen9randomdoublesbattle-129965,v1,random,1,9,2,4,3.938,6,0,0
battle-gen9randomdoublesbattle-129966,v1,random,1,9,1,5,4.754,6,0,0
battle-gen9randomdoublesbattle-129967,v1,random,1,6,1,5,4.328,6,0,0
battle-gen9randomdoublesbattle-129968,v1,random,1,11,1,5,4.715,6,0,0
battle-gen9randomdoublesbattle-129969,v1,random,1,11,2,4,2.426,6,0,0
