battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-129617,v1,v6,1,10,4,2,1.066,6,0,0
battle-gen9randomdoublesbattle-129618,v1,v6,0,8,6,0,0,4,2,1.21
battle-gen9randomdoublesbattle-129619,v1,v6,1,6,3,3,2.078,6,0,0
battle-gen9randomdoublesbattle-129620,v1,v6,0,6,6,0,0,3,2,1.33
battle-gen9randomdoublesbattle-129621,v1,v6,1,8,4,2,0.962,6,0,0
battle-gen9randomdoublesbattle-129622,v1,v6,0,9,6,0,0,4,2,1.06
battle-gen9randomdoublesbattle-129623,v1,v6,1,8,4,2,1.072,6,0,0
battle-gen9randomdoublesbattle-129624,v1,v6,1,11,5,1,0.562,6,0,0
battle-gen9randomdoublesbattle-129625,v1,v6,0,7,6,0,0,4,2,0.48
battle-gen9randomdoublesbattle-129626,v1,v6,0,5,6,0,0,2,2,1.38
battle-gen9randomdoublesbattle-129627,v1,v6,0,11,6,0,0,5,1,0.73
battle-gen9randomdoublesbattle-129628,v1,v6,0,8,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129629,v1,v6,0,8,6,0,0,4,2,0.83
battle-gen9randomdoublesbattle-129630,v1,v6,1,11,3,3,1.669,6,0,0
battle-gen9randomdoublesbattle-129631,v1,v6,0,9,6,0,0,5,1,0.67
battle-gen9randomdoublesbattle-129632,v1,v6,0,8,6,0,0,2,2,1.66
battle-gen9randomdoublesbattle-129633,v1,v6,0,7,6,0,0,3,2,1.25
battle-gen9randomdoublesbattle-129634,v1,v6,1,13,4,2,0.466,6,0,0
battle-gen9randomdoublesbattle-129635,v1,v6,0,7,6,0,0,4,2,0.28
battle-gen9randomdoublesbattle-129636,v1,v6,1,7,3,3,1.41,6,0,0
battle-gen9randomdoublesbattle-129637,v1,v6,0,10,6,0,0,4,2,1.44
battle-gen9randomdoublesbattle-129638,v1,v6,0,8,6,0,0,4,2,1.26
battle-gen9randomdoublesbattle-129639,v1,v6,0,6,6,0,0,3,2,1.67
battle-gen9randomdoublesbattle-129615,v1,v6,1,10,4,2,1.903,6,0,0
battle-gen9randomdoublesbattle-129616,v1,v6,0,6,6,0,0,2,2,1.42
battle-gen9randomdoublesbattle-129617,v1,v6,0,7,6,0,0,3,2,2.0
battle-gen9randomdoublesbattle-129618,v1,v6,1,12,4,2,0.812,6,0,0
battle-gen9randomdoublesbattle-129619,v1,v6,1,9,5,1,0.614,6,0,0
battle-gen9randomdoublesbattle-129620,v1,v6,1,10,4,2,1.094,6,0,0
battle-gen9randomdoublesbattle-129621,v1,v6,1,13,5,1,0.055,6,0,0
battle-gen9randomdoublesbattle-129622,v1,v6,1,9,3,3,1.559,6,0,0
battle-gen9randomdoublesbattle-129623,v1,v6,0,9,6,0,0,4,2,1.47
battle-gen9randomdoublesbattle-129624,v1,v6,1,8,5,1,0.522,6,0,0
battle-gen9randomdoublesbattle-129625,v1,v6,0,12,6,0,0,5,1,0.05
battle-gen9randomdoublesbattle-129626,v1,v6,1,10,5,1,0.131,6,0,0
battle-gen9randomdoublesbattle-129627,v1,v6,0,9,6,0,0,4,2,0.54
battle-gen9randomdoublesbattle-129628,v1,v6,1,9,4,2,1.047,6,0,0
battle-gen9randomdoublesbattle-129629,v1,v6,1,8,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129630,v1,v6,1,8,4,2,0.361,6,0,0
battle-gen9randomdoublesbattle-129631,v1,v6,1,9,5,1,0.628,6,0,0
battle-gen9randomdoublesbattle-129632,v1,v6,0,8,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129633,v1,v6,1,9,3,3,2.249,6,0,0
battle-gen9randomdoublesbattle-129634,v1,v6,0,9,6,0,0,5,1,0.23
battle-gen9randomdoublesbattle-129635,v1,v6,0,6,6,0,0,5,1,0.58
battle-gen9randomdoublesbattle-129636,v1,v6,0,7,6,0,0,2,2,0.58
battle-gen9randomdoublesbattle-129637,v1,v6,1,8,1,5,3.737,6,0,0
battle-gen9randomdoublesbattle-129638,v1,v6,1,9,4,2,0.965,6,0,0
battle-gen9randomdoublesbattle-129639,v1,v6,1,7,3,3,2.319,6,0,0
battle-gen9randomdoublesbattle-129696,v1,v6,0,7,6,0,0,3,2,0.8
battle-gen9randomdoublesbattle-129697,v1,v6,1,7,3,3,2.736,6,0,0
battle-gen9randomdoublesbattle-129698,v1,v6,1,8,5,1,0.73,6,0,0
battle-gen9randomdoublesbattle-129699,v1,v6,1,6,3,3,2.7,6,0,0
battle-gen9randomdoublesbattle-129700,v1,v6,1,11,5,1,0.272,6,0,0
battle-gen9randomdoublesbattle-129701,v1,v6,0,7,6,0,0,3,2,1.57
battle-gen9randomdoublesbattle-129702,v1,v6,0,8,6,0,0,2,3,2.02
battle-gen9randomdoublesbattle-129703,v1,v6,0,10,6,0,0,5,1,0.1
battle-gen9randomdoublesbattle-129704,v1,v6,1,11,5,1,0.069,6,0,0
battle-gen9randomdoublesbattle-129705,v1,v6,1,9,5,1,0.344,6,0,0
battle-gen9randomdoublesbattle-129706,v1,v6,0,10,6,0,0,3,2,0.6
battle-gen9randomdoublesbattle-129707,v1,v6,0,12,6,0,0,5,1,0
battle-gen9randomdoublesbattle-129708,v1,v6,1,8,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129709,v1,v6,1,7,4,2,1.901,6,0,0
battle-gen9randomdoublesbattle-129710,v1,v6,0,8,6,0,0,5,1,0.69
battle-gen9randomdoublesbattle-129711,v1,v6,1,7,3,3,1.599,6,0,0
battle-gen9randomdoublesbattle-129712,v1,v6,1,7,4,2,1.295,6,0,0
battle-gen9randomdoublesbattle-129713,v1,v6,0,8,6,0,0,4,2,1.69
battle-gen9randomdoublesbattle-129714,v1,v6,1,6,4,2,1.632,6,0,0
battle-gen9randomdoublesbattle-129715,v1,v6,0,8,6,0,0,4,2,1.12
battle-gen9randomdoublesbattle-129716,v1,v6,0,9,6,0,0,5,1,0.25
battle-gen9randomdoublesbattle-129717,v1,v6,0,8,6,0,0,4,2,1.84
battle-gen9randomdoublesbattle-129718,v1,v6,0,7,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129719,v1,v6,0,10,6,0,0,4,2,1.15
battle-gen9randomdoublesbattle-129720,v1,v6,1,5,4,2,1.525,6,0,0
battle-gen9randomdoublesbattle-129721,v1,v6,0,7,6,0,0,2,2,1.1
battle-gen9randomdoublesbattle-129722,v1,v6,0,8,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129723,v1,v6,0,5,6,0,0,4,1,0.2
battle-gen9randomdoublesbattle-129724,v1,v6,0,8,6,0,0,4,2,1.64
battle-gen9randomdoublesbattle-129725,v1,v6,0,8,6,0,0,5,1,0.57
battle-gen9randomdoublesbattle-129726,v1,v6,1,6,2,4,3.091,6,0,0
battle-gen9randomdoublesbattle-129727,v1,v6,1,9,4,2,0.682,6,0,0
battle-gen9randomdoublesbattle-129728,v1,v6,1,7,2,4,2.352,6,0,0
battle-gen9randomdoublesbattle-129729,v1,v6,1,8,3,3,1.19,6,0,0
battle-gen9randomdoublesbattle-129730,v1,v6,1,10,4,2,0.363,6,0,0
battle-gen9randomdoublesbattle-129731,v1,v6,1,8,5,1,0.333,6,0,0
battle-gen9randomdoublesbattle-129732,v1,v6,1,9,5,1,0.536,6,0,0
battle-gen9randomdoublesbattle-129733,v1,v6,1,11,5,1,0.218,6,0,0
battle-gen9randomdoublesbattle-129734,v1,v6,0,7,6,0,0,4,2,1.95
battle-gen9randomdoublesbattle-129735,v1,v6,1,8,3,3,2.51,6,0,0
battle-gen9randomdoublesbattle-129736,v1,v6,1,8,3,3,1.482,6,0,0
battle-gen9randomdoublesbattle-129737,v1,v6,1,8,3,3,1.982,6,0,0
battle-gen9randomdoublesbattle-129738,v1,v6,0,12,6,0,0,4,2,1.45
battle-gen9randomdoublesbattle-129739,v1,v6,1,7,4,2,1.722,6,0,0
battle-gen9randomdoublesbattle-129740,v1,v6,1,9,3,3,1.719,6,0,0
battle-gen9randomdoublesbattle-129741,v1,v6,0,10,6,0,0,5,1,0.45
battle-gen9randomdoublesbattle-129742,v1,v6,0,8,6,0,0,3,2,1.11
battle-gen9randomdoublesbattle-129743,v1,v6,0,9,6,0,0,3,2,0.74
battle-gen9randomdoublesbattle-129744,v1,v6,0,7,6,0,0,6,0,0
battle-gen9randomdoublesbattle-129745,v1,v6,1,10,5,1,0.608,6,0,0
battle-gen9randomdoublesbattle-129746,v1,v6,1,8,3,3,2.715,6,0,0
battle-gen9randomdoublesbattle-129747,v1,v6,0,9,6,0,0,3,2,1.14
battle-gen9randomdoublesbattle-129748,v1,v6,1,7,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129749,v1,v6,1,12,5,1,0.511,6,0,0
battle-gen9randomdoublesbattle-129750,v1,v6,0,8,6,0,0,4,2,0.98
battle-gen9randomdoublesbattle-129751,v1,v6,0,6,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129752,v1,v6,0,7,6,0,0,4,2,1.3
battle-gen9randomdoublesbattle-129753,v1,v6,1,7,3,3,2.705,6,0,0
battle-gen9randomdoublesbattle-129754,v1,v6,1,7,5,1,0.341,6,0,0
battle-gen9randomdoublesbattle-129755,v1,v6,0,6,6,0,0,4,2,1.04
battle-gen9randomdoublesbattle-129756,v1,v6,1,7,3,3,1.57,6,0,0
battle-gen9randomdoublesbattle-129757,v1,v6,0,9,6,0,0,3,2,1.33
battle-gen9randomdoublesbattle-129758,v1,v6,1,8,5,1,0.724,6,0,0
battle-gen9randomdoublesbattle-129759,v1,v6,1,10,5,1,0.706,6,0,0
battle-gen9randomdoublesbattle-129760,v1,v6,0,9,6,0,0,5,1,0.51
battle-gen9randomdoublesbattle-129761,v1,v6,0,8,6,0,0,4,2,1.34
battle-gen9randomdoublesbattle-129762,v1,v6,1,8,5,1,0.299,6,0,0
battle-gen9randomdoublesbattle-129763,v1,v6,0,8,6,0,0,3,2,1.52
battle-gen9randomdoublesbattle-129764,v1,v6,0,8,6,0,0,4,2,1.07
battle-gen9randomdoublesbattle-129765,v1,v6,1,7,3,3,2.505,6,0,0
battle-gen9randomdoublesbattle-129766,v1,v6,0,8,6,0,0,5,1,0.13
battle-gen9randomdoublesbattle-129767,v1,v6,0,7,6,0,0,2,2,1.71
battle-gen9randomdoublesbattle-129768,v1,v6,0,9,6,0,0,4,2,1.15
battle-gen9randomdoublesbattle-129769,v1,v6,1,7,2,4,3.16,6,0,0
battle-gen9randomdoublesbattle-129770,v1,v6,1,9,5,1,0.248,6,0,0
battle-gen9randomdoublesbattle-129771,v1,v6,0,7,6,0,0,4,2,1.91
battle-gen9randomdoublesbattle-129772,v1,v6,1,9,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129773,v1,v6,1,6,5,1,0.074,6,0,0
battle-gen9randomdoublesbattle-129774,v1,v6,0,9,6,0,0,4,2,1.37
battle-gen9randomdoublesbattle-129775,v1,v6,0,11,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129776,v1,v6,0,6,6,0,0,4,2,1.49
battle-gen9randomdoublesbattle-129777,v1,v6,1,9,4,2,1.506,6,0,0
battle-gen9randomdoublesbattle-129778,v1,v6,0,9,6,0,0,4,2,0.83
battle-gen9randomdoublesbattle-129779,v1,v6,1,10,5,1,0.14,6,0,0
battle-gen9randomdoublesbattle-129780,v1,v6,0,7,6,0,0,5,1,0.3
battle-gen9randomdoublesbattle-129781,v1,v6,1,8,4,2,1.564,6,0,0
battle-gen9randomdoublesbattle-129782,v1,v6,0,8,6,0,0,3,2,1.69
battle-gen9randomdoublesbattle-129783,v1,v6,1,7,4,2,0.794,6,0,0
battle-gen9randomdoublesbattle-129784,v1,v6,0,12,6,0,0,5,1,0.55
battle-gen9randomdoublesbattle-129785,v1,v6,0,7,6,0,0,4,2,0.79
battle-gen9randomdoublesbattle-129786,v1,v6,1,8,2,4,2.285,6,0,0
battle-gen9randomdoublesbattle-129787,v1,v6,1,8,3,3,2.404,6,0,0
battle-gen9randomdoublesbattle-129788,v1,v6,0,5,6,0,0,3,2,1.42
battle-gen9randomdoublesbattle-129789,v1,v6,0,9,6,0,0,5,1,0.61
battle-gen9randomdoublesbattle-129790,v1,v6,0,9,6,0,0,5,1,0.36
battle-gen9randomdoublesbattle-129791,v1,v6,1,8,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129792,v1,v6,1,6,2,4,3.259,6,0,0
battle-gen9randomdoublesbattle-129793,v1,v6,0,6,6,0,0,3,2,1.13
battle-gen9randomdoublesbattle-129794,v1,v6,1,11,3,3,1.342,6,0,0
battle-gen9randomdoublesbattle-129795,v1,v6,1,7,5,1,0.397,6,0,0
battle-gen9randomdoublesbattle-129796,v1,v6,0,8,6,0,0,3,2,1.06
battle-gen9randomdoublesbattle-129797,v1,v6,1,8,5,1,0.073,6,0,0
battle-gen9randomdoublesbattle-129798,v1,v6,1,7,3,3,1.89,6,0,0
battle-gen9randomdoublesbattle-129799,v1,v6,1,5,3,3,2.626,6,0,0
battle-gen9randomdoublesbattle-129800,v1,v6,0,6,6,0,0,1,2,1.24
battle-gen9randomdoublesbattle-129801,v1,v6,1,8,4,2,1.318,6,0,0
battle-gen9randomdoublesbattle-129802,v1,v6,1,10,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129803,v1,v6,0,11,6,0,0,4,2,0.63
battle-gen9randomdoublesbattle-129804,v1,v6,1,7,5,1,0.359,6,0,0
battle-gen9randomdoublesbattle-129805,v1,v6,0,9,6,0,0,4,2,1.72
battle-gen9randomdoublesbattle-129806,v1,v6,0,8,6,0,0,1,2,1.01
battle-gen9randomdoublesbattle-129807,v1,v6,1,5,3,3,2.472,6,0,0
battle-gen9randomdoublesbattle-129808,v1,v6,1,9,5,1,0.01,6,0,0
battle-gen9randomdoublesbattle-129809,v1,v6,0,6,6,0,0,3,2,1.36
battle-gen9randomdoublesbattle-129810,v1,v6,1,6,4,2,0.707,6,0,0
battle-gen9randomdoublesbattle-129811,v1,v6,0,9,6,0,0,5,1,0.7
battle-gen9randomdoublesbattle-129812,v1,v6,1,6,4,2,0.893,6,0,0
battle-gen9randomdoublesbattle-129813,v1,v6,0,8,6,0,0,4,2,1.19
battle-gen9randomdoublesbattle-129814,v1,v6,0,6,6,0,0,3,2,1.31
battle-gen9randomdoublesbattle-129815,v1,v6,0,8,6,0,0,4,2,0.86
battle-gen9randomdoublesbattle-129816,v1,v6,1,7,3,3,2.454,6,0,0
battle-gen9randomdoublesbattle-129817,v1,v6,0,7,6,0,0,3,2,2.0
battle-gen9randomdoublesbattle-129818,v1,v6,1,8,4,2,0.788,6,0,0
battle-gen9randomdoublesbattle-129819,v1,v6,0,8,6,0,0,5,1,0.31
battle-gen9randomdoublesbattle-129820,v1,v6,0,7,6,0,0,3,2,1.05
battle-gen9randomdoublesbattle-129821,v1,v6,1,13,4,2,0.71,6,0,0
battle-gen9randomdoublesbattle-129822,v1,v6,1,10,5,1,0.261,6,0,0
battle-gen9randomdoublesbattle-129823,v1,v6,0,5,6,0,0,3,2,1.06
battle-gen9randomdoublesbattle-129824,v1,v6,1,6,3,3,1.451,6,0,0
battle-gen9randomdoublesbattle-129825,v1,v6,0,9,6,0,0,4,2,1.44
battle-gen9randomdoublesbattle-129826,v1,v6,1,9,5,1,0.406,6,0,0
battle-gen9randomdoublesbattle-129827,v1,v6,0,8,6,0,0,5,1,0.59
battle-gen9randomdoublesbattle-129828,v1,v6,0,6,6,0,0,3,2,1.4
battle-gen9randomdoublesbattle-129829,v1,v6,0,7,6,0,0,4,2,1.0
battle-gen9randomdoublesbattle-129830,v1,v6,0,8,6,0,0,3,2,1.02
battle-gen9randomdoublesbattle-129831,v1,v6,0,7,6,0,0,4,2,1.45
battle-gen9randomdoublesbattle-129832,v1,v6,0,9,6,0,0,4,2,0.86
battle-gen9randomdoublesbattle-129833,v1,v6,1,7,4,2,1.182,6,0,0
battle-gen9randomdoublesbattle-129834,v1,v6,1,12,5,1,0.258,6,0,0
battle-gen9randomdoublesbattle-129835,v1,v6,0,9,6,0,0,4,2,1.79
battle-gen9randomdoublesbattle-129836,v1,v6,0,5,6,0,0,3,2,1.71
battle-gen9randomdoublesbattle-129837,v1,v6,0,7,6,0,0,5,1,0.78
battle-gen9randomdoublesbattle-129838,v1,v6,0,9,6,0,0,4,2,1.36
battle-gen9randomdoublesbattle-129839,v1,v6,1,6,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129840,v1,v6,0,8,6,0,0,5,1,0.41
battle-gen9randomdoublesbattle-129841,v1,v6,0,10,6,0,0,5,1,0.07
battle-gen9randomdoublesbattle-129842,v1,v6,1,8,4,2,1.548,6,0,0
battle-gen9randomdoublesbattle-129843,v1,v6,0,7,6,0,0,1,2,0.99
battle-gen9randomdoublesbattle-129844,v1,v6,1,7,4,2,1.198,6,0,0
battle-gen9randomdoublesbattle-129845,v1,v6,1,7,3,3,2.9,6,0,0
battle-gen9randomdoublesbattle-129846,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129847,v1,v6,1,6,4,2,0.649,6,0,0
battle-gen9randomdoublesbattle-129848,v1,v6,0,8,6,0,0,5,1,0.75
battle-gen9randomdoublesbattle-129849,v1,v6,0,7,6,0,0,4,2,0.97
battle-gen9randomdoublesbattle-129850,v1,v6,1,10,4,2,1.258,6,0,0
battle-gen9randomdoublesbattle-129851,v1,v6,1,7,5,1,0.459,6,0,0
battle-gen9randomdoublesbattle-129852,v1,v6,1,8,4,2,0.664,6,0,0
battle-gen9randomdoublesbattle-129853,v1,v6,0,7,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129854,v1,v6,1,9,4,2,1.019,6,0,0
battle-gen9randomdoublesbattle-129855,v1,v6,1,4,2,4,3.751,6,0,0
battle-gen9randomdoublesbattle-129856,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129857,v1,v6,0,8,6,0,0,4,2,1.47
battle-gen9randomdoublesbattle-129858,v1,v6,0,8,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129859,v1,v6,1,9,2,4,2.715,6,0,0
battle-gen9randomdoublesbattle-129860,v1,v6,0,7,6,0,0,3,2,1.52
battle-gen9randomdoublesbattle-129861,v1,v6,1,7,5,1,0.304,6,0,0
battle-gen9randomdoublesbattle-129862,v1,v6,1,8,4,2,1.079,6,0,0
battle-gen9randomdoublesbattle-129863,v1,v6,0,7,6,0,0,5,1,0.59
battle-gen9randomdoublesbattle-129864,v1,v6,0,8,6,0,0,3,2,0.81
battle-gen9randomdoublesbattle-129865,v1,v6,1,8,5,1,0.304,6,0,0
battle-gen9randomdoublesbattle-129866,v1,v6,1,11,4,2,0.853,6,0,0
battle-gen9randomdoublesbattle-129867,v1,v6,0,9,6,0,0,5,1,0.15
battle-gen9randomdoublesbattle-129868,v1,v6,0,8,6,0,0,4,2,1.23
battle-gen9randomdoublesbattle-129869,v1,v6,1,7,3,3,1.493,6,0,0
battle-gen9randomdoublesbattle-129870,v1,v6,0,9,6,0,0,3,2,0.42
battle-gen9randomdoublesbattle-129871,v1,v6,1,6,4,2,1.445,6,0,0
battle-gen9randomdoublesbattle-129872,v1,v6,1,8,3,3,2.225,6,0,0
battle-gen9randomdoublesbattle-129873,v1,v6,0,8,6,0,0,3,2,1.77
battle-gen9randomdoublesbattle-129874,v1,v6,0,8,6,0,0,3,2,0.84
battle-gen9randomdoublesbattle-129875,v1,v6,1,8,4,2,1.305,6,0,0
battle-gen9randomdoublesbattle-129876,v1,v6,0,10,6,0,0,5,1,0.26
battle-gen9randomdoublesbattle-129877,v1,v6,1,6,3,3,1.959,6,0,0
battle-gen9randomdoublesbattle-129878,v1,v6,0,7,6,0,0,3,2,0.41
battle-gen9randomdoublesbattle-129879,v1,v6,0,8,6,0,0,5,1,0.67
battle-gen9randomdoublesbattle-129880,v1,v6,1,9,4,2,1.067,6,0,0
battle-gen9randomdoublesbattle-129881,v1,v6,0,7,6,0,0,2,2,0.96
battle-gen9randomdoublesbattle-129882,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129883,v1,v6,0,8,6,0,0,3,2,0.95
battle-gen9randomdoublesbattle-129884,v1,v6,0,7,6,0,0,4,2,1.31
battle-gen9randomdoublesbattle-129885,v1,v6,1,7,3,3,2.626,6,0,0
battle-gen9randomdoublesbattle-129886,v1,v6,0,5,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129887,v1,v6,1,7,3,3,2.234,6,0,0
battle-gen9randomdoublesbattle-129888,v1,v6,0,8,6,0,0,4,1,0.14
battle-gen9randomdoublesbattle-129889,v1,v6,0,7,6,0,0,4,2,1.63
battle-gen9randomdoublesbattle-129890,v1,v6,0,8,6,0,0,5,1,0.24
battle-gen9randomdoublesbattle-129891,v1,v6,0,7,6,0,0,4,2,1.51
battle-gen9randomdoublesbattle-129892,v1,v6,1,7,4,2,1.058,6,0,0
battle-gen9randomdoublesbattle-129893,v1,v6,1,8,3,3,2.548,6,0,0
battle-gen9randomdoublesbattle-129894,v1,v6,0,7,6,0,0,3,2,1.09
battle-gen9randomdoublesbattle-129895,v1,v6,0,7,6,0,0,4,2,1.01
battle-gen9randomdoublesbattle-129896,v1,v6,0,8,6,0,0,2,2,1.18
battle-gen9randomdoublesbattle-129897,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129898,v1,v6,0,9,6,0,0,5,1,0.73
battle-gen9randomdoublesbattle-129899,v1,v6,0,10,6,0,0,3,2,0.87
battle-gen9randomdoublesbattle-129900,v1,v6,0,7,6,0,0,4,1,0.19
battle-gen9randomdoublesbattle-129901,v1,v6,1,7,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129902,v1,v6,0,6,6,0,0,2,2,0.87
battle-gen9randomdoublesbattle-129903,v1,v6,1,8,4,2,1.224,6,0,0
battle-gen9randomdoublesbattle-129904,v1,v6,1,7,3,3,2.119,6,0,0
battle-gen9randomdoublesbattle-129905,v1,v6,1,8,4,2,0.591,6,0,0
battle-gen9randomdoublesbattle-129906,v1,v6,1,11,5,1,0.338,6,0,0
battle-gen9randomdoublesbattle-129907,v1,v6,0,7,6,0,0,3,2,1.66
battle-gen9randomdoublesbattle-129908,v1,v6,0,7,6,0,0,5,1,0.52
battle-gen9randomdoublesbattle-129909,v1,v6,1,8,3,3,1.769,6,0,0
battle-gen9randomdoublesbattle-129910,v1,v6,0,9,6,0,0,5,1,0.16
battle-gen9randomdoublesbattle-129911,v1,v6,1,8,5,1,0.568,6,0,0
battle-gen9randomdoublesbattle-129912,v1,v6,0,8,6,0,0,4,2,1.4
battle-gen9randomdoublesbattle-129913,v1,v6,1,9,4,2,0.767,6,0,0
battle-gen9randomdoublesbattle-129914,v1,v6,1,8,2,4,2.874,6,0,0
battle-gen9randomdoublesbattle-129915,v1,v6,0,5,6,0,0,1,2,1.03
battle-gen9randomdoublesbattle-129916,v1,v6,0,7,6,0,0,4,2,0.76
battle-gen9randomdoublesbattle-129917,v1,v6,0,5,6,0,0,2,2,1.6
